folio,codigo_producto,descripcion,precio,cantidad,total,tipo_transaccion,fecha
1057,753619764384,PARAGUAS TRANSPARENTE,800,1,800,VENTA,2023-08-29 15:05:16.535470112
1057,723750230102,VELA AROMÁTICA,4000,2,8000,VENTA,2023-11-17 20:19:05.352669414
1058,769771202578,AGUA MINERAL 500ML,300,2,600,VENTA,2023-01-06 18:53:23.347956101
1059,769771202578,AGUA MINERAL 500ML,300,2,600,VENTA,2023-02-08 03:08:39.761365871
1059,753061660635,GOMA DE MASCAR 5UN,1895,2,6000,VENTA,2023-08-27 09:48:50.384033765
1059,778115056522,ADAPTADOR HDMI-VGA,1463,1,490,VENTA,2023-12-24 22:31:12.650494222
1060,778582867497,GOMA DE MASCAR FRUTILLA 5UN,5300,2,10600,VENTA,2023-09-24 03:35:10.959151765
1060,777858530950,GALLETA MARIA 200G,2600,2,5200,VENTA,2023-10-09 06:52:17.633094193
1061,753619764384,PARAGUAS TRANSPARENTE,800,2,1600,VENTA,2023-11-15 03:31:48.332563025
1061,715073335721,DETERGENTE ARIEL 500G,2000,2,2800,VENTA,2023-10-26 04:36:47.747663699
1061,724030223967,ALCOHOL GEL 100ML,3095,1,3190,VENTA,2023-11-12 07:15:42.406052487
1062,759743227841,CABLE USB 1MT,3563,1,2000,VENTA,2023-12-23 05:15:59.167101947
1063,753061660635,GOMA DE MASCAR 5UN,1895,1,790,VENTA,2023-10-22 10:45:55.877356386
1064,724030223967,ALCOHOL GEL 100ML,3095,1,3190,VENTA,2023-11-01 10:32:42.563715194
1065,737328112719,PALITOS SALADOS 100G,2990,1,2990,VENTA,2023-12-21 01:19:19.881476345
1065,743543068824,CARGADOR USB 2.4A,2272,2,4380,VENTA,2023-08-06 06:33:15.885617723
1066,731342889773,CABLE JACK 3.5MM 1MT,1195,2,1180,VENTA,2023-11-19 08:56:16.925907071
1067,703377007955,GEL ALCOHÓLICO 100ML,2170,1,1790,VENTA,2023-04-21 21:27:06.119810305
1067,715902139323,BARRA DE CEREAL 30G,2540,1,990,VENTA,2023-10-02 17:30:27.750212060
1067,743543068824,CARGADOR USB 2.4A,2272,2,8600,VENTA,2023-10-21 17:53:59.625135639
1068,769620372572,CHOCOLATE NESTLE 45G,1768,1,290,VENTA,2023-01-05 02:04:12.531872480
1068,725515179735,ENERGIZANTE MR BUBBLE 250ML,2927,2,6380,VENTA,2023-11-19 10:58:59.927910841
1069,703102912177,LECHE EN POLVO 400G,4790,2,9580,VENTA,2023-11-03 11:34:56.826453652
1069,715073335721,DETERGENTE ARIEL 500G,2000,1,2600,VENTA,2023-12-02 20:13:36.119751981
1069,777858530950,GALLETA MARIA 200G,2600,2,5200,VENTA,2023-08-08 13:32:58.249507412
1070,703377007955,GEL ALCOHÓLICO 100ML,2170,2,7400,VENTA,2023-06-19 14:16:52.682583557
1071,737328112719,PALITOS SALADOS 100G,2990,1,2990,VENTA,2023-06-04 23:41:09.749046410
1072,769620372572,CHOCOLATE NESTLE 45G,1768,1,1890,VENTA,2023-08-20 21:49:49.433508432
1072,777858530950,GALLETA MARIA 200G,2600,2,5200,VENTA,2023-10-27 16:11:05.705305237
1073,753619764384,PARAGUAS TRANSPARENTE,800,2,1600,VENTA,2023-10-20 10:50:48.794814491
1073,707037023369,MEMORIA SD 32GB,3300,2,7800,VENTA,2023-12-17 17:46:43.310890457
1073,753619764384,PARAGUAS TRANSPARENTE,800,2,1600,VENTA,2023-03-26 23:12:32.823778846
1074,737328112719,PALITOS SALADOS 100G,2990,2,5980,VENTA,2023-04-01 10:46:05.800118081
1075,743543068824,CARGADOR USB 2.4A,2272,1,4300,VENTA,2023-11-02 11:37:56.959680225
1075,743543068824,CARGADOR USB 2.4A,2272,2,3600,VENTA,2023-07-17 20:31:31.637540728
1075,753619764384,PARAGUAS TRANSPARENTE,800,1,800,VENTA,2023-05-28 11:05:56.282090184
1076,703102912177,LECHE EN POLVO 400G,4790,2,9580,VENTA,2023-11-21 11:41:21.767947770
1076,725515179735,ENERGIZANTE MR BUBBLE 250ML,2927,1,4000,VENTA,2023-07-12 06:15:46.165944560
1076,715073335721,DETERGENTE ARIEL 500G,2000,2,5200,VENTA,2023-04-03 12:15:46.873006294
1077,737328112719,PALITOS SALADOS 100G,2990,1,2990,VENTA,2023-07-05 08:40:57.660444505
1077,703377007955,GEL ALCOHÓLICO 100ML,2170,1,3700,VENTA,2023-06-30 16:22:20.622388990
1078,769620372572,CHOCOLATE NESTLE 45G,1768,2,3780,VENTA,2023-04-14 19:05:19.680232251
1079,769620372572,CHOCOLATE NESTLE 45G,1768,1,290,VENTA,2023-06-19 07:10:17.515454392
1079,731342889773,CABLE JACK 3.5MM 1MT,1195,2,1180,VENTA,2023-09-21 14:33:07.365629158
1079,792379607791,PASTA DIENTES COLGATE 90ML,1795,2,380,VENTA,2023-10-07 02:17:45.353634530
1080,703377007955,GEL ALCOHÓLICO 100ML,2170,2,3380,VENTA,2023-09-29 09:00:48.764091456
1081,753619764384,PARAGUAS TRANSPARENTE,800,1,800,VENTA,2023-12-01 15:26:29.322639689
1081,743543068824,CARGADOR USB 2.4A,2272,2,4380,VENTA,2023-10-02 14:59:25.320217747
1081,743543068824,CARGADOR USB 2.4A,2272,2,3600,VENTA,2023-06-18 22:09:18.583910238
1082,725515179735,ENERGIZANTE MR BUBBLE 250ML,2927,1,3190,VENTA,2023-01-09 06:26:07.323870722
1082,731342889773,CABLE JACK 3.5MM 1MT,1195,2,1180,VENTA,2023-11-18 11:10:40.591369542
1083,725515179735,ENERGIZANTE MR BUBBLE 250ML,2927,1,3190,VENTA,2023-06-06 12:06:31.722374776
1083,792379607791,PASTA DIENTES COLGATE 90ML,1795,2,6800,VENTA,2023-08-09 11:48:24.526599820
1083,731342889773,CABLE JACK 3.5MM 1MT,1195,1,1800,VENTA,2023-03-15 04:43:55.837787494
1084,703377007955,GEL ALCOHÓLICO 100ML,2170,2,7400,VENTA,2023-01-28 12:44:58.050387569
1085,723241178329,SUAVIZANTE AYUDIN 500ML,1900,2,3800,VENTA,2023-09-25 05:20:47.511310882
1086,716447097258,CHIPS DE PAPA 35G,3490,1,3490,VENTA,2023-02-16 02:41:41.368444584
1086,769771202578,AGUA MINERAL 500ML,300,1,300,VENTA,2023-09-20 10:14:29.502456136
1087,715902139323,BARRA DE CEREAL 30G,2540,2,8180,VENTA,2023-02-20 20:25:43.267749479
1087,743543068824,CARGADOR USB 2.4A,2272,1,2190,VENTA,2023-01-18 04:15:13.049986582
1087,778115056522,ADAPTADOR HDMI-VGA,1463,1,490,VENTA,2023-10-03 16:11:45.229638171
1088,777858530950,GALLETA MARIA 200G,2600,2,5200,VENTA,2023-01-06 02:50:09.485443494
1088,792379607791,PASTA DIENTES COLGATE 90ML,1795,1,190,VENTA,2023-08-25 05:12:40.655174772
1088,724030223967,ALCOHOL GEL 100ML,3095,1,3190,VENTA,2023-08-17 08:29:32.775051728
1089,757114722560,PASTEL DE MANJAR 80G,2990,1,2990,VENTA,2023-04-04 19:14:33.390093155
1089,799839285278,CAFÉ INSTANTÁNEO 10G,3397,2,9600,VENTA,2023-09-29 01:22:37.794366783
1089,725515179735,ENERGIZANTE MR BUBBLE 250ML,2927,2,3180,VENTA,2023-09-10 17:36:15.285805427
1090,725515179735,ENERGIZANTE MR BUBBLE 250ML,2927,2,3180,VENTA,2023-06-01 06:17:33.437477892
1091,792379607791,PASTA DIENTES COLGATE 90ML,1795,2,6800,VENTA,2023-03-31 00:51:00.712591128
1092,799839285278,CAFÉ INSTANTÁNEO 10G,3397,2,9600,VENTA,2023-07-02 02:15:08.968725990
1092,703377007955,GEL ALCOHÓLICO 100ML,2170,2,3000,VENTA,2023-10-22 21:36:04.005921186
1092,743543068824,CARGADOR USB 2.4A,2272,1,4300,VENTA,2023-02-18 20:49:24.702989403
1093,769771202578,AGUA MINERAL 500ML,300,1,300,VENTA,2023-07-18 16:46:23.159703282
1094,707037023369,MEMORIA SD 32GB,3300,2,7800,VENTA,2023-05-20 03:58:04.771073450
1095,723750230102,VELA AROMÁTICA,4000,1,4000,VENTA,2023-10-16 03:00:42.617474786
1095,792379607791,PASTA DIENTES COLGATE 90ML,1795,2,380,VENTA,2023-07-20 19:48:01.230447016
1096,743752337768,BEBIDA COCA COLA 500ML,2800,2,1000,VENTA,2023-04-12 09:11:24.039283697
1096,703102912177,LECHE EN POLVO 400G,4790,1,4790,VENTA,2023-10-10 23:25:03.028710960
1096,753061660635,GOMA DE MASCAR 5UN,1895,1,3000,VENTA,2023-01-30 22:25:57.638841580
1097,731342889773,CABLE JACK 3.5MM 1MT,1195,2,1180,VENTA,2023-03-05 03:36:26.611247323
1098,723750230102,VELA AROMÁTICA,4000,1,4000,VENTA,2023-08-06 04:19:14.200523526
1098,731342889773,CABLE JACK 3.5MM 1MT,1195,1,590,VENTA,2023-10-31 17:20:27.520015853
1098,799839285278,CAFÉ INSTANTÁNEO 10G,3397,2,7800,VENTA,2023-12-19 21:10:08.538011120
1099,725515179735,ENERGIZANTE MR BUBBLE 250ML,2927,1,1590,VENTA,2023-12-12 12:26:46.836092307
1100,716447097258,CHIPS DE PAPA 35G,3490,2,6980,VENTA,2023-06-01 12:27:25.592730400
1100,743543068824,CARGADOR USB 2.4A,2272,1,2190,VENTA,2023-05-18 18:53:42.727876451
1100,743752337768,BEBIDA COCA COLA 500ML,2800,1,5100,VENTA,2023-06-01 16:46:08.447818644
1101,769620372572,CHOCOLATE NESTLE 45G,1768,1,500,VENTA,2023-04-25 12:46:20.910142533
1101,731342889773,CABLE JACK 3.5MM 1MT,1195,1,1800,VENTA,2023-09-22 02:46:16.983310445
1101,725515179735,ENERGIZANTE MR BUBBLE 250ML,2927,1,4000,VENTA,2023-12-10 07:00:15.238816955
1102,715073335721,DETERGENTE ARIEL 500G,2000,2,2800,VENTA,2023-10-31 06:41:28.281919705
1102,778115056522,ADAPTADOR HDMI-VGA,1463,2,5800,VENTA,2023-07-28 03:52:53.021287138
1103,778115056522,ADAPTADOR HDMI-VGA,1463,2,980,VENTA,2023-11-02 03:30:51.306692355
1103,724030223967,ALCOHOL GEL 100ML,3095,1,3000,VENTA,2023-03-29 09:57:37.730641472
1104,715902139323,BARRA DE CEREAL 30G,2540,1,4090,VENTA,2023-03-12 22:30:30.720805144
1104,792379607791,PASTA DIENTES COLGATE 90ML,1795,2,6800,VENTA,2023-02-20 12:07:39.188271714
1105,731342889773,CABLE JACK 3.5MM 1MT,1195,2,1180,VENTA,2023-12-26 18:25:54.636244098
1105,753061660635,GOMA DE MASCAR 5UN,1895,2,6000,VENTA,2023-07-01 19:51:08.016809881
1106,703377007955,GEL ALCOHÓLICO 100ML,2170,2,3380,VENTA,2023-03-28 05:26:55.681760153
1107,703377007955,GEL ALCOHÓLICO 100ML,2170,2,3580,VENTA,2023-05-07 20:31:09.045122183
1107,769620372572,CHOCOLATE NESTLE 45G,1768,2,3780,VENTA,2023-10-25 06:50:56.288291632
1107,724030223967,ALCOHOL GEL 100ML,3095,2,6000,VENTA,2023-02-11 10:24:50.084024744
1108,731342889773,CABLE JACK 3.5MM 1MT,1195,1,590,VENTA,2023-11-17 07:18:16.528508299
1108,725515179735,ENERGIZANTE MR BUBBLE 250ML,2927,2,6380,VENTA,2023-06-14 21:37:55.937889070
1109,743543068824,CARGADOR USB 2.4A,2272,2,1600,VENTA,2023-10-26 23:02:39.796841040
1110,723241178329,SUAVIZANTE AYUDIN 500ML,1900,1,1900,VENTA,2023-11-20 08:18:39.742693895
1111,715902139323,BARRA DE CEREAL 30G,2540,2,1980,VENTA,2023-10-27 16:24:07.086653761
1111,753619764384,PARAGUAS TRANSPARENTE,800,2,1600,VENTA,2023-02-25 15:06:33.035450769
1111,725515179735,ENERGIZANTE MR BUBBLE 250ML,2927,2,6380,VENTA,2023-08-24 18:02:34.869019832
1112,778115056522,ADAPTADOR HDMI-VGA,1463,2,980,VENTA,2023-03-26 07:19:18.566968708
1113,778115056522,ADAPTADOR HDMI-VGA,1463,2,980,VENTA,2023-07-28 10:32:11.027712512
1113,799839285278,CAFÉ INSTANTÁNEO 10G,3397,1,4800,VENTA,2023-06-18 03:46:14.312887008
1113,731342889773,CABLE JACK 3.5MM 1MT,1195,1,590,VENTA,2023-01-21 02:59:51.891280880
1114,792379607791,PASTA DIENTES COLGATE 90ML,1795,1,3400,VENTA,2023-02-15 13:12:45.092306778
1114,769620372572,CHOCOLATE NESTLE 45G,1768,2,1000,VENTA,2023-11-19 15:57:21.293078342
1114,737328112719,PALITOS SALADOS 100G,2990,1,2990,VENTA,2023-03-19 09:24:03.863802955
1115,769620372572,CHOCOLATE NESTLE 45G,1768,2,1000,VENTA,2023-10-10 05:27:18.778766360
1115,724030223967,ALCOHOL GEL 100ML,3095,2,6380,VENTA,2023-02-05 22:45:55.471905644
1115,769620372572,CHOCOLATE NESTLE 45G,1768,2,3780,VENTA,2023-04-22 01:37:52.007648924
1116,777858530950,GALLETA MARIA 200G,2600,2,5200,VENTA,2023-05-28 07:57:35.360428944
1117,743543068824,CARGADOR USB 2.4A,2272,1,800,VENTA,2023-12-18 17:12:42.220442622
1117,799839285278,CAFÉ INSTANTÁNEO 10G,3397,2,2980,VENTA,2023-01-30 04:15:50.778444467
1117,731342889773,CABLE JACK 3.5MM 1MT,1195,1,590,VENTA,2023-07-26 01:48:57.900088200
1118,715073335721,DETERGENTE ARIEL 500G,2000,2,5200,VENTA,2023-11-12 16:00:25.927448603
1118,778115056522,ADAPTADOR HDMI-VGA,1463,1,1000,VENTA,2023-01-02 05:03:23.729387067
1119,778115056522,ADAPTADOR HDMI-VGA,1463,1,1000,VENTA,2023-10-25 07:52:02.887011132
1119,743543068824,CARGADOR USB 2.4A,2272,2,8600,VENTA,2023-04-22 11:13:49.642180414
1120,715902139323,BARRA DE CEREAL 30G,2540,2,8180,VENTA,2023-01-19 10:11:36.188985631
1121,703102912177,LECHE EN POLVO 400G,4790,2,9580,VENTA,2023-02-17 09:18:14.899556893
1121,743543068824,CARGADOR USB 2.4A,2272,2,8600,VENTA,2023-12-11 05:37:24.404683472
1121,737328112719,PALITOS SALADOS 100G,2990,1,2990,VENTA,2023-04-21 23:29:01.861403894
1122,731342889773,CABLE JACK 3.5MM 1MT,1195,1,1800,VENTA,2023-06-16 13:52:53.579251399
1123,724030223967,ALCOHOL GEL 100ML,3095,2,6380,VENTA,2023-04-29 05:30:42.762313237
1124,743543068824,CARGADOR USB 2.4A,2272,1,4300,VENTA,2023-05-05 23:00:36.586011160
1124,743752337768,BEBIDA COCA COLA 500ML,2800,2,10200,VENTA,2023-01-09 07:41:19.611698131
1124,707037023369,MEMORIA SD 32GB,3300,1,2700,VENTA,2023-02-27 15:45:07.279861273
1125,759743227841,CABLE USB 1MT,3563,1,5600,VENTA,2023-04-17 01:19:29.160496341
